,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
99,splines,product,5,2,0.001,foek,100,-3.9309102630615236,-4.169758415222169,-2.606847305297851,-2.447945404052735
100,splines,product,5,3,0.001,classic,1,-7.3500674438476565,-15.692183074951174,-14.197173461914062,-8.105767669677732
101,splines,product,5,3,0.001,classic,2,-5.551446685791014,-10.605496368408204,-8.620870513916017,-2.7450611877441418
102,splines,product,5,3,0.001,classic,5,-4.9367909240722625,-6.201878433227542,-4.66755432128906,-2.7002749633789094
103,splines,product,5,3,0.001,classic,10,-5.200447616577151,-3.5666382598876964,-4.454084472656248,-2.7862518310546847
104,splines,product,5,3,0.001,classic,15,-3.6714482116699187,-2.323508529663087,-3.2270457458496082,-1.2120997619628895
105,splines,product,5,3,0.001,classic,20,-4.5028266143798845,-4.064048843383787,-2.6506865692138675,-1.2562557220458999
106,splines,product,5,3,0.001,classic,25,-5.135951385498046,-3.9459278106689446,-3.157341995239257,-1.3147399139404286
107,splines,product,5,3,0.001,classic,50,-4.816070785522459,-1.7370486450195308,-1.791038894653319,-0.583203582763673
108,splines,product,5,3,0.001,classic,75,-9.957602386474608,-0.9890362548828122,-2.0508085632324224,-1.8704819488525395
109,splines,product,5,3,0.001,classic,100,-12.705031547546387,-6.197259521484376,-3.4062915039062496,-2.687937545776368
110,splines,product,5,3,0.001,noconstraints,1,-15.260589904785157,-8.183771667480471,-15.758841857910156,-11.14582580566406
111,splines,product,5,3,0.001,noconstraints,2,-9.356359252929686,-3.437355957031251,-11.230766220092775,-5.136529235839845
112,splines,product,5,3,0.001,noconstraints,5,-10.53559158325195,-5.499251251220706,-7.815879287719724,-2.403148193359378
113,splines,product,5,3,0.001,noconstraints,10,-4.195589599609377,-3.9745037841796886,-6.674961166381834,-1.8259189605712862
114,splines,product,5,3,0.001,noconstraints,15,-4.791111450195309,-4.716124801635743,-5.731245727539061,-2.09813377380371
115,splines,product,5,3,0.001,noconstraints,20,-4.673108978271486,-4.371421890258787,-4.824386901855469,-2.396400070190431
116,splines,product,5,3,0.001,noconstraints,25,-4.672686920166015,-4.953044128417968,-3.939423599243163,-2.5297057342529286
117,splines,product,5,3,0.001,noconstraints,50,-2.381309738159178,-1.5506797027587886,-1.381237411499022,-0.49788215637207145
118,splines,product,5,3,0.001,noconstraints,75,-1.896366958618163,-0.18720787048339815,-0.9443155670166021,0.2417578887939449
119,splines,product,5,3,0.001,noconstraints,100,-2.2173902130126955,0.39772071838378764,-3.7392897796630855,0.2927104949951165
120,splines,product,5,3,0.001,nopretrained,1,-15.604324645996094,-17.96078926086426,-22.2478116607666,-17.1476358795166
121,splines,product,5,3,0.001,nopretrained,2,-11.366693267822264,-13.145153961181641,-17.3140486907959,-11.75629737854004
122,splines,product,5,3,0.001,nopretrained,5,-5.928745727539059,-8.015667800903323,-11.653130950927732,-5.9230876159668
123,splines,product,5,3,0.001,nopretrained,10,-3.890865859985354,-5.259707717895509,-7.502298431396483,-3.2092063903808565
124,splines,product,5,3,0.001,nopretrained,15,-3.7770809936523406,-3.7867596435546886,-5.240574569702147,-2.1153914642333973
125,splines,product,5,3,0.001,nopretrained,20,-3.8626975250244158,-3.17942054748535,-3.7563899230957034,-1.6153369903564467
126,splines,product,5,3,0.001,nopretrained,25,-4.126618728637695,-2.738667678833007,-2.908940353393554,-1.3974139404296864
127,splines,product,5,3,0.001,nopretrained,50,-4.34648727416992,-1.9658255767822261,-1.6183933258056626,-1.279696731567384
128,splines,product,5,3,0.001,nopretrained,75,-4.857966308593749,-1.6706120300292966,-2.1193586730957037,-1.7544007110595707
129,splines,product,5,3,0.001,nopretrained,100,-4.085477981567383,-1.4446044921875014,-2.2994704437255855,-2.0199211120605476
130,splines,product,5,3,0.001,diffop,1,-2.1863635253906253,-4.749231872558596,-7.031581268310546,-2.022263946533201
131,splines,product,5,3,0.001,diffop,2,-2.543039093017576,-2.329361877441407,-3.7780131530761736,-0.27847793579101676
132,splines,product,5,3,0.001,diffop,5,-4.070618133544919,-2.5772045898437526,-3.4652380371093727,-1.2473483276367219
133,splines,product,5,3,0.001,diffop,10,-6.12831741333008,-4.072760848999025,-3.8614102172851545,-3.641562271118161
134,splines,product,5,3,0.001,diffop,15,-7.292829971313473,-4.385545043945314,-3.649582595825194,-4.751248092651366
135,splines,product,5,3,0.001,diffop,20,-6.98659507751465,-3.622757034301756,-3.1066096496582034,-4.491307830810548
136,splines,product,5,3,0.001,diffop,25,-6.038987503051757,-3.381144714355468,-2.7438459777832023,-3.7490069580078114
137,splines,product,5,3,0.001,diffop,50,-3.825798263549803,-1.5083441925048824,-1.382387542724608,-1.2615216064453136
138,splines,product,5,3,0.001,diffop,75,-2.4095963287353506,-0.32047431945800753,-1.1290937805175787,-0.3741478729248051
139,splines,product,5,3,0.001,diffop,100,-3.98489013671875,-0.39062461853027486,-30.950423736572265,-3.8042934417724616
140,splines,product,5,3,0.001,foe,1,-1.2529338073730472,-3.3494134521484398,-0.4803536987304682,0.4593415832519554
141,splines,product,5,3,0.001,foe,2,-2.9277932739257793,-0.6738099670410165,-1.5531214904785173,-0.1719029235839855
142,splines,product,5,3,0.001,foe,5,-5.053146820068356,-3.073141937255862,-3.4258322143554665,-1.4157824707031281
143,splines,product,5,3,0.001,foe,10,-4.0064397430419945,-5.648276596069337,-3.985307769775389,-1.7644107818603487
144,splines,product,5,3,0.001,foe,15,-4.485275726318356,-6.732760696411134,-4.027983398437499,-1.773668975830077
145,splines,product,5,3,0.001,foe,20,-4.740184707641603,-3.7226353454589827,-4.316232986450196,-2.0683341979980483
146,splines,product,5,3,0.001,foe,25,-4.05780158996582,-3.723124694824218,-3.646670379638671,-1.9807269287109364
147,splines,product,5,3,0.001,foe,50,-2.7362749481201156,-2.048213500976562,-1.2631515502929673,-0.0715744781494152
148,splines,product,5,3,0.001,foe,75,-10.144412879943847,-51.265941314697265,-1.0726171875000006,-3.315819244384766
149,splines,product,5,3,0.001,foe,100,-20.293358478546143,-52.497571563720705,-1.1397299957275386,-0.8261745452880866
150,splines,product,5,3,0.001,foek,1,-8.315262145996094,-1.453833160400393,-0.46379409790039006,0.4318872070312523
151,splines,product,5,3,0.001,foek,2,-3.6910531616210918,-0.6945085144042977,-1.4630946350097673,-0.19321182250976676
152,splines,product,5,3,0.001,foek,5,-5.1211018371582,-3.498282318115237,-3.3555082702636696,-1.2609324645996125
153,splines,product,5,3,0.001,foek,10,-4.237667617797854,-3.6904862213134777,-5.5691643524169905,-2.2347305297851534
154,splines,product,5,3,0.001,foek,15,-3.834471206665036,-3.582442550659181,-6.283892364501952,-2.6313922119140614
155,splines,product,5,3,0.001,foek,20,-4.724019927978517,-3.3841286468505842,-4.767299957275391,-2.8405796051025405
156,splines,product,5,3,0.001,foek,25,-3.8649037933349604,-4.824576568603515,-4.067956008911132,-2.6323897552490223
157,splines,product,5,3,0.001,foek,50,-2.413038482666014,-1.1090369415283199,-1.4324592590332017,-3.3450520324707043
158,splines,product,5,3,0.001,foek,75,-3.652632598876952,-0.17324607849121065,-1.0342756652832037,0.23734237670898395
159,splines,product,5,3,0.001,foek,100,-3.134956512451172,-3.800860977172853,-0.8162932586669918,0.2321502685546868
160,splines,product,5,4,0.001,classic,1,-3.592922515869141,-13.904245910644534,-10.131224975585937,-8.219113769531248
161,splines,product,5,4,0.001,classic,2,-3.19711471557617,-6.899266204833985,-6.235345764160158,-3.7689602661132824
162,splines,product,5,4,0.001,classic,5,-4.0188221740722625,-5.228037719726565,-5.894900741577146,-1.7277331542968781
163,splines,product,5,4,0.001,classic,10,-4.7134099578857445,-4.910722045898439,-7.497907714843748,-3.1859825134277315
164,splines,product,5,4,0.001,classic,15,-3.555294494628903,-4.48697593688965,-5.268938751220702,-4.3664672088623036
165,splines,product,5,4,0.001,classic,20,-3.5335253906250017,-4.740488128662108,-4.940958328247071,-2.869556045532228
166,splines,product,5,4,0.001,classic,25,-3.46330581665039,-4.680165481567382,-3.805941619873046,-1.7793585968017567
167,splines,product,5,4,0.001,classic,50,-2.5866682434082016,-1.6206240844726558,-1.2996276855468736,-0.14737251281738395
168,splines,product,5,4,0.001,classic,75,-4.1737164306640615,-0.885177307128906,-6.128495826721192,-3.5679116058349614
169,splines,product,5,4,0.001,classic,100,-2.5994817352294923,-13.31554470062256,-5.288284797668457,-2.854979324340821
170,splines,product,5,4,0.001,noconstraints,1,-11.10414535522461,-17.19625526428223,-2.193683013916015,-8.616548004150388
171,splines,product,5,4,0.001,noconstraints,2,-7.054883728027342,-14.92169662475586,-3.9333285522460955,-3.7586949157714855
172,splines,product,5,4,0.001,noconstraints,5,-3.2073788452148406,-11.093506698608401,-6.288323822021482,-2.6263194274902375
173,splines,product,5,4,0.001,noconstraints,10,-3.8308110809326195,-3.4266960906982433,-5.667774276733397,-2.777388381958005
174,splines,product,5,4,0.001,noconstraints,15,-4.70012901306152,-3.1266377258300793,-5.506283493041991,-2.6494166564941395
175,splines,product,5,4,0.001,noconstraints,20,-3.8045767974853533,-4.178995208740233,-4.840355224609375,-2.7702594757080092
176,splines,product,5,4,0.001,noconstraints,25,-5.037177429199218,-4.1265823364257805,-3.961670913696288,-2.6594493103027332
177,splines,product,5,4,0.001,noconstraints,50,-2.3961965942382797,-0.9000449371337886,-1.2535442352294908,-0.10102584838867301
178,splines,product,5,4,0.001,noconstraints,75,-2.776474838256835,-0.5815712738037107,-1.0950361633300787,-1.167860488891602
179,splines,product,5,4,0.001,noconstraints,100,-2.583545837402344,0.8091663360595689,-1.9493384552001949,-0.22476272583007884
180,splines,product,5,4,0.001,nopretrained,1,-15.278446502685547,-17.892532882690432,-21.567883834838867,-16.35333770751953
181,splines,product,5,4,0.001,nopretrained,2,-11.047014007568357,-13.070948562622071,-16.63811103820801,-10.975545196533204
182,splines,product,5,4,0.001,nopretrained,5,-5.682785491943356,-7.93796813964844,-10.990975799560545,-5.20462944030762
183,splines,product,5,4,0.001,nopretrained,10,-3.7714658355712913,-5.221558837890626,-6.937408523559569,-2.6996658325195284
184,splines,product,5,4,0.001,nopretrained,15,-3.7925019073486297,-3.786053924560548,-4.784971923828124,-1.861559600830077
185,splines,product,5,4,0.001,nopretrained,20,-3.9769858551025408,-3.2145996856689436,-3.446619338989258,-1.6127582550048842
186,splines,product,5,4,0.001,nopretrained,25,-4.305564270019531,-2.8176548004150384,-2.761599578857421,-1.5698249053955067
187,splines,product,5,4,0.001,nopretrained,50,-4.54051803588867,-2.0906615447998043,-1.8909133911132798,-1.7575543212890636
188,splines,product,5,4,0.001,nopretrained,75,-4.748129730224608,-1.7864891815185544,-2.5029989624023443,-2.3232483673095707
189,splines,product,5,4,0.001,nopretrained,100,-4.011961135864258,-1.4783359527587905,-2.5596423339843746,-2.4556396484375007
190,splines,product,5,4,0.001,diffop,1,-12.289654083251953,-15.521208343505862,-19.326938018798828,-14.040669860839841
191,splines,product,5,4,0.001,diffop,2,-8.241346130371092,-10.755684814453126,-14.42108337402344,-8.735352783203126
192,splines,product,5,4,0.001,diffop,5,-3.805141906738278,-5.945063476562503,-8.932279052734373,-3.3595042419433625
193,splines,product,5,4,0.001,diffop,10,-3.5807481384277366,-4.087113647460939,-5.374116973876951,-1.8085735321044893
194,splines,product,5,4,0.001,diffop,15,-4.629724960327145,-3.4694302368164074,-3.797707290649413,-1.8453681182861317
195,splines,product,5,4,0.001,diffop,20,-5.391853256225588,-3.543525772094725,-3.006088562011719,-2.222106552124025
196,splines,product,5,4,0.001,diffop,25,-6.047023162841796,-3.623015594482421,-2.786290206909179,-2.6148516845703114
197,splines,product,5,4,0.001,diffop,50,-6.6252634429931625,-3.7973246765136714,-3.0124858856201158,-3.526168136596681
198,splines,product,5,4,0.001,diffop,75,-6.631432418823241,-3.554826431274414,-3.8039709472656256,-4.1158127593994145
199,splines,product,5,4,0.001,diffop,100,-5.777862701416016,-3.021258926391603,-3.7906670761108394,-4.04575424194336
200,splines,product,5,5,0.001,classic,1,-5.338077850341797,-11.752073822021487,-14.782218322753906,-8.654973449707029
201,splines,product,5,5,0.001,classic,2,-6.293020019531248,-7.518555603027345,-10.87818328857422,-5.218419342041017
202,splines,product,5,5,0.001,classic,5,-6.60866401672363,-4.435049896240237,-8.065093460083006,-2.6762080383300813
203,splines,product,5,5,0.001,classic,10,-3.8144422149658226,-6.7315857696533214,-7.020233230590819,-2.3783863067626925
204,splines,product,5,5,0.001,classic,15,-4.611021499633786,-3.169913558959962,-7.034910888671874,-2.1618754577636707
205,splines,product,5,5,0.001,classic,20,-3.9539164733886736,-4.572092132568358,-5.5193389129638675,-2.423724746704103
206,splines,product,5,5,0.001,classic,25,-4.677375183105468,-2.323600006103515,-4.07891372680664,-2.234005661010741
207,splines,product,5,5,0.001,classic,50,-5.287706604003905,-1.3970675659179683,-1.334251785278319,-0.15875366210937614
208,splines,product,5,5,0.001,classic,75,-7.264187698364257,-0.7714421081542966,-7.984258308410645,-3.157848815917969
209,splines,product,5,5,0.001,classic,100,-12.391160163879395,-4.648068046569826,-10.524863739013671,-12.275925445556641
210,splines,product,5,5,0.001,noconstraints,1,-1.4199832153320315,-11.22154479980469,-1.7449067687988276,0.4630456542968773
211,splines,product,5,5,0.001,noconstraints,2,-3.1250283813476543,-5.219567260742188,-1.412439270019533,-0.022912292480469887
212,splines,product,5,5,0.001,noconstraints,5,-3.9482502746582,-2.687407379150393,-3.155930938720701,-1.7347712707519563
213,splines,product,5,5,0.001,noconstraints,10,-3.493889389038088,-4.663630752563478,-6.085313873291014,-2.016678619384763
214,splines,product,5,5,0.001,noconstraints,15,-4.084980468749997,-3.4305718231201183,-6.288117141723632,-2.3179022979736317
215,splines,product,5,5,0.001,noconstraints,20,-3.734085006713869,-3.3496113586425764,-5.102266616821289,-3.3979736328125014
216,splines,product,5,5,0.001,noconstraints,25,-4.090201721191406,-3.938994598388671,-4.206250228881835,-2.773180694580077
217,splines,product,5,5,0.001,noconstraints,50,-3.121818771362303,-1.3322043609619136,-1.223411941528319,-0.16545417785644645
218,splines,product,5,5,0.001,noconstraints,75,-12.785326843261718,-8.756746940612793,-8.810176506042481,-2.695082168579102
219,splines,product,5,5,0.001,noconstraints,100,-3.7545720672607423,-3.720477676391603,-9.266060371398925,-9.610060501098634
220,splines,product,5,6,0.001,classic,1,-11.848964996337891,-15.289911804199221,-9.941043243408203,-5.4178060913085915
221,splines,product,5,6,0.001,classic,2,-5.785596618652342,-10.823925933837891,-4.87277786254883,-2.3409321594238293
222,splines,product,5,6,0.001,classic,5,-5.145573120117184,-7.119847183227542,-4.737801971435545,-1.3656916809082063
223,splines,product,5,6,0.001,classic,10,-4.365700302124026,-5.505254058837892,-6.679889755249022,-2.9396732330322237
224,splines,product,5,6,0.001,classic,15,-3.6444401550292937,-3.927443771362306,-5.587549896240233,-2.807726593017577
225,splines,product,5,6,0.001,classic,20,-4.203842086791994,-5.328584747314451,-4.916324920654297,-2.8150955200195327
226,splines,product,5,6,0.001,classic,25,-3.58854995727539,-2.6998569488525384,-4.1850767517089835,-3.0118148040771473
227,splines,product,5,6,0.001,classic,50,-2.657709350585936,-1.0477023315429683,-1.3724636077880845,-0.2848313140869152
228,splines,product,5,6,0.001,classic,75,-1.9597882080078115,-0.10252349853515597,-1.18079818725586,-0.049297790527344176
229,splines,product,5,6,0.001,classic,100,-12.457484397888184,-0.6955352783203139,-0.9605212402343746,-1.2177398681640632
230,splines,product,10,1,0.001,classic,1,-2.351414031982422,-14.170721588134768,-6.195491180419921,-4.985196533203123
231,splines,product,10,1,0.001,classic,2,-3.2718560791015605,-9.244637451171876,-3.501050872802736,-1.7648632812500011
232,splines,product,10,1,0.001,classic,5,-4.442032318115231,-5.416151885986331,-3.4934706115722634,-1.8379817199707063
233,splines,product,10,1,0.001,classic,10,-3.8806672668457054,-5.166499404907228,-5.907770233154295,-1.121910858154294
234,splines,product,10,1,0.001,classic,15,-3.5927681732177703,-3.677451400756837,-5.337614746093749,-2.3693644714355457
235,splines,product,10,1,0.001,classic,20,-4.823751373291017,-3.2695923614501936,-5.033251113891602,-3.060483551025392
